Event, Time (sec), Component, Event Property,Value
3438,2320.608028, , id=0x0001, 0x00000001 0x00000017
3439,2321.093768, , id=0x0001, 0x00000001 0x00000017
3440,2321.579508, , id=0x0001, 0x00000001 0x00000017
3441,2322.065146, , id=0x0001, 0x00000001 0x00000017
3442,2322.609028, , id=0x0001, 0x00000001 0x00000017
3443,2323.095268, , id=0x0001, 0x00000001 0x00000017
3444,2323.580508, , id=0x0001, 0x00000001 0x00000017
3445,2324.066646, , id=0x0001, 0x00000001 0x00000017
3446,2324.612028, , id=0x0001, 0x00000001 0x00000017
3447,2325.097768, , id=0x0001, 0x00000001 0x00000017
3448,2325.582508, , id=0x0001, 0x00000001 0x00000017
3449,2326.067646, , id=0x0001, 0x00000001 0x00000017
3450,2326.611528, , id=0x0001, 0x00000001 0x00000017
3451,2327.096268, , id=0x0001, 0x00000001 0x00000018
3452,2327.581008, , id=0x0001, 0x00000001 0x00000018
3453,2328.067164, , id=0x0001, 0x00000001 0x00000018
3454,2328.611028, , id=0x0001, 0x00000001 0x00000018
3455,2329.095768, , id=0x0001, 0x00000001 0x00000018
3456,2329.580508, , id=0x0001, 0x00000001 0x00000018
3457,2330.065646, , id=0x0001, 0x00000001 0x00000017
3458,2330.608548, , id=0x0001, 0x00000001 0x00000017
3459,2331.094788, , id=0x0001, 0x00000001 0x00000017
3460,2331.579528, , id=0x0001, 0x00000001 0x00000017
3461,2332.064166, , id=0x0001, 0x00000001 0x00000017
3462,2332.608548, , id=0x0001, 0x00000001 0x00000017
3463,2333.095788, , id=0x0001, 0x00000001 0x00000018
3464,2333.581028, , id=0x0001, 0x00000001 0x00000017
3465,2334.067166, , id=0x0001, 0x00000001 0x00000017
3466,2334.610048, , id=0x0001, 0x00000001 0x00000017
3467,2335.095288, , id=0x0001, 0x00000001 0x00000017
3468,2335.581528, , id=0x0001, 0x00000001 0x00000017
3469,2336.067166, , id=0x0001, 0x00000001 0x00000017
3470,2336.610048, , id=0x0001, 0x00000001 0x00000017
3471,2337.095788, , id=0x0001, 0x00000001 0x00000017
3472,2337.582528, , id=0x0001, 0x00000001 0x00000017
3473,2338.067166, , id=0x0001, 0x00000001 0x00000017
3474,2338.611548, , id=0x0001, 0x00000001 0x00000017
3475,2339.096788, , id=0x0001, 0x00000001 0x00000017
3476,2339.582028, , id=0x0001, 0x00000001 0x00000017
3477,2340.067666, , id=0x0001, 0x00000001 0x00000017
3478,2340.611568, , id=0x0001, 0x00000001 0x00000018
3479,2341.097308, , id=0x0001, 0x00000001 0x00000018
3480,2341.583048, , id=0x0001, 0x00000001 0x00000018
3481,2342.067686, , id=0x0001, 0x00000001 0x00000018
3482,2342.611088, , id=0x0001, 0x00000001 0x00000018
3483,2343.096328, , id=0x0001, 0x00000001 0x00000018
3484,2343.581568, , id=0x0001, 0x00000001 0x00000018
3485,2344.066206, , id=0x0001, 0x00000001 0x00000017
3486,2344.609588, , id=0x0001, 0x00000001 0x00000017
3487,2345.095856, , id=0x0001, 0x00000001 0x00000017
3488,2345.581068, , id=0x0001, 0x00000001 0x00000017
3489,2346.065706, , id=0x0001, 0x00000001 0x00000017
3490,2346.611088, , id=0x0001, 0x00000001 0x00000017
3491,2347.097328, , id=0x0001, 0x00000001 0x00000017
3492,2347.582568, , id=0x0001, 0x00000001 0x00000017
3493,2348.067706, , id=0x0001, 0x00000001 0x00000017
3494,2348.612588, , id=0x0001, 0x00000001 0x00000017
3495,2349.099328, , id=0x0001, 0x00000001 0x00000017
3496,2349.587068, , id=0x0001, 0x00000001 0x00000017
3497,2350.07382, , id=0x0001, 0x00000001 0x00000017
3498,2350.56054, , id=0x0001, 0x00000001 0x00000017
3499,2351.105348, , id=0x0001, 0x00000001 0x00000017
3500,2351.592088, , id=0x0001, 0x00000001 0x00000017
3501,2352.079328, , id=0x0001, 0x00000001 0x00000017
3502,2352.567466, , id=0x0001, 0x00000001 0x00000017
3503,2353.114348, , id=0x0001, 0x00000001 0x00000017
3504,2353.600588, , id=0x0001, 0x00000001 0x00000017
3505,2354.087328, , id=0x0001, 0x00000001 0x00000017
3506,2354.575576, , id=0x0001, 0x00000001 0x00000017
3507,2355.0618, , id=0x0001, 0x00000001 0x00000017
3508,2355.609088, , id=0x0001, 0x00000001 0x00000018
3509,2356.096328, , id=0x0001, 0x00000001 0x00000018
3510,2356.583068, , id=0x0001, 0x00000001 0x00000018
3511,2357.069728, , id=0x0001, 0x00000001 0x00000018
3512,2357.616088, , id=0x0001, 0x00000001 0x00000017
3513,2358.103328, , id=0x0001, 0x00000001 0x00000017
3514,2358.591068, , id=0x0001, 0x00000001 0x00000017
3515,2359.079308, , id=0x0001, 0x00000001 0x00000017
3516,2359.565946, , id=0x0001, 0x00000001 0x00000017
3517,2360.111348, , id=0x0001, 0x00000001 0x00000017
3518,2360.597588, , id=0x0001, 0x00000001 0x00000017
3519,2361.084328, , id=0x0001, 0x00000001 0x00000017
3520,2361.570466, , id=0x0001, 0x00000001 0x00000017
3521,2362.116848, , id=0x0001, 0x00000001 0x00000017
3522,2362.603588, , id=0x0001, 0x00000001 0x00000017
3523,2363.091328, , id=0x0001, 0x00000001 0x00000017
3524,2363.57858, , id=0x0001, 0x00000001 0x00000017
3525,2364.0653, , id=0x0001, 0x00000001 0x00000017
3526,2364.611588, , id=0x0001, 0x00000001 0x00000017
3527,2365.097828, , id=0x0001, 0x00000001 0x00000017
3528,2365.585568, , id=0x0001, 0x00000001 0x00000017
3529,2366.071706, , id=0x0001, 0x00000001 0x00000017
3530,2366.617588, , id=0x0001, 0x00000001 0x00000017
3531,2367.105328, , id=0x0001, 0x00000001 0x00000017
3532,2367.592068, , id=0x0001, 0x00000001 0x00000017
3533,2368.079808, , id=0x0001, 0x00000001 0x00000017
3534,2368.566446, , id=0x0001, 0x00000001 0x00000017
3535,2369.112328, , id=0x0001, 0x00000001 0x00000017
3536,2369.598568, , id=0x0001, 0x00000001 0x00000017
3537,2370.084808, , id=0x0001, 0x00000001 0x00000018
3538,2370.573552, , id=0x0001, 0x00000001 0x00000017
3539,2371.118328, , id=0x0001, 0x00000001 0x00000017
3540,2371.605068, , id=0x0001, 0x00000001 0x00000017
3541,2372.091308, , id=0x0001, 0x00000001 0x00000017
3542,2372.578048, , id=0x0001, 0x00000001 0x00000017
3543,2373.06528, , id=0x0001, 0x00000001 0x00000017
3544,2373.609568, , id=0x0001, 0x00000001 0x00000017
3545,2374.094308, , id=0x0001, 0x00000001 0x00000017
3546,2374.579048, , id=0x0001, 0x00000001 0x00000017
3547,2375.063686, , id=0x0001, 0x00000001 0x00000017
3548,2375.606568, , id=0x0001, 0x00000001 0x00000017
3549,2376.092808, , id=0x0001, 0x00000001 0x00000017
3550,2376.577574, , id=0x0001, 0x00000001 0x00000017
3551,2377.06278, , id=0x0001, 0x00000001 0x00000017
3552,2377.606068, , id=0x0001, 0x00000001 0x00000017
3553,2378.092308, , id=0x0001, 0x00000001 0x00000017
3554,2378.577084, , id=0x0001, 0x00000001 0x00000017
3555,2379.06128, , id=0x0001, 0x00000001 0x00000017
3556,2379.604068, , id=0x0001, 0x00000001 0x00000018
3557,2380.088308, , id=0x0001, 0x00000001 0x00000018
3558,2380.572446, , id=0x0001, 0x00000001 0x00000018
3559,2381.116348, , id=0x0001, 0x00000001 0x00000017
3560,2381.601088, , id=0x0001, 0x00000001 0x00000017
3561,2382.086828, , id=0x0001, 0x00000001 0x00000017
3562,2382.570966, , id=0x0001, 0x00000001 0x00000017
3563,2383.115348, , id=0x0001, 0x00000001 0x00000017
3564,2383.599588, , id=0x0001, 0x00000001 0x00000017
3565,2384.084828, , id=0x0001, 0x00000001 0x00000017
3566,2384.570466, , id=0x0001, 0x00000001 0x00000017
3567,2385.113348, , id=0x0001, 0x00000001 0x00000017
3568,2385.598588, , id=0x0001, 0x00000001 0x00000017
3569,2386.083828, , id=0x0001, 0x00000001 0x00000017
3570,2386.567966, , id=0x0001, 0x00000001 0x00000017
3571,2387.111848, , id=0x0001, 0x00000001 0x00000017
3572,2387.597088, , id=0x0001, 0x00000001 0x00000017
3573,2388.081828, , id=0x0001, 0x00000001 0x00000017
3574,2388.565966, , id=0x0001, 0x00000001 0x00000017
3575,2389.110848, , id=0x0001, 0x00000001 0x00000017
3576,2389.595088, , id=0x0001, 0x00000001 0x00000017
3577,2390.079328, , id=0x0001, 0x00000001 0x00000017
3578,2390.563966, , id=0x0001, 0x00000001 0x00000017
3579,2391.107348, , id=0x0001, 0x00000001 0x00000017
3580,2391.592088, , id=0x0001, 0x00000001 0x00000017
3581,2392.076858, , id=0x0001, 0x00000001 0x00000017
3582,2392.56156, , id=0x0001, 0x00000001 0x00000017
3583,2393.105868, , id=0x0001, 0x00000001 0x00000017
3584,2393.590608, , id=0x0001, 0x00000001 0x00000017
3585,2394.076374, , id=0x0001, 0x00000001 0x00000017
3586,2394.56158, , id=0x0001, 0x00000001 0x00000017
3587,2395.106368, , id=0x0001, 0x00000001 0x00000017
3588,2395.591608, , id=0x0001, 0x00000001 0x00000017
3589,2396.077876, , id=0x0001, 0x00000001 0x00000017
3590,2396.56308, , id=0x0001, 0x00000001 0x00000017
3591,2397.107868, , id=0x0001, 0x00000001 0x00000017
3592,2397.593108, , id=0x0001, 0x00000001 0x00000017
3593,2398.078378, , id=0x0001, 0x00000001 0x00000017
3594,2398.56308, , id=0x0001, 0x00000001 0x00000017
3595,2399.106368, , id=0x0001, 0x00000001 0x00000017
3596,2399.591108, , id=0x0001, 0x00000001 0x00000017
3597,2400.07587, , id=0x0001, 0x00000001 0x00000017
3598,2400.56058, , id=0x0001, 0x00000001 0x00000017
3599,2401.103868, , id=0x0001, 0x00000001 0x00000017
3600,2401.588608, , id=0x0001, 0x00000001 0x00000017
3601,2402.07387, , id=0x0001, 0x00000001 0x00000017
3602,2402.55808, , id=0x0001, 0x00000001 0x00000017
3603,2403.101888, , id=0x0001, 0x00000001 0x00000017
3604,2403.586628, , id=0x0001, 0x00000001 0x00000017
3605,2404.070766, , id=0x0001, 0x00000001 0x00000017
3606,2404.616168, , id=0x0001, 0x00000001 0x00000017
3607,2405.100408, , id=0x0001, 0x00000001 0x00000017
3608,2405.585148, , id=0x0001, 0x00000001 0x00000017
3609,2406.068786, , id=0x0001, 0x00000001 0x00000017
3610,2406.612168, , id=0x0001, 0x00000001 0x00000017
3611,2407.096908, , id=0x0001, 0x00000001 0x00000017
3612,2407.581648, , id=0x0001, 0x00000001 0x00000017
3613,2408.065286, , id=0x0001, 0x00000001 0x00000018
3614,2408.608168, , id=0x0001, 0x00000001 0x00000018
3615,2409.091908, , id=0x0001, 0x00000001 0x00000018
3616,2409.579148, , id=0x0001, 0x00000001 0x00000018
3617,2410.063786, , id=0x0001, 0x00000001 0x00000017
3618,2410.605168, , id=0x0001, 0x00000001 0x00000017
3619,2411.089408, , id=0x0001, 0x00000001 0x00000017
3620,2411.573162, , id=0x0001, 0x00000001 0x00000017
3621,2412.115428, , id=0x0001, 0x00000001 0x00000017
3622,2412.599168, , id=0x0001, 0x00000001 0x00000017
3623,2413.083908, , id=0x0001, 0x00000001 0x00000017
3624,2413.568046, , id=0x0001, 0x00000001 0x00000017
3625,2414.110948, , id=0x0001, 0x00000001 0x00000017
3626,2414.595188, , id=0x0001, 0x00000001 0x00000017
3627,2415.078944, , id=0x0001, 0x00000001 0x00000018
3628,2415.563066, , id=0x0001, 0x00000001 0x00000018
3629,2416.105468, , id=0x0001, 0x00000001 0x00000018
3630,2416.589708, , id=0x0001, 0x00000001 0x00000018
3631,2417.074978, , id=0x0001, 0x00000001 0x00000017
3632,2417.56018, , id=0x0001, 0x00000001 0x00000018
3633,2418.102968, , id=0x0001, 0x00000001 0x00000017
3634,2418.587208, , id=0x0001, 0x00000001 0x00000017
3635,2419.071346, , id=0x0001, 0x00000001 0x00000017
3636,2419.615228, , id=0x0001, 0x00000001 0x00000017
3637,2420.100968, , id=0x0001, 0x00000001 0x00000017
3638,2420.585208, , id=0x0001, 0x00000001 0x00000018
3639,2421.069346, , id=0x0001, 0x00000001 0x00000018
3640,2421.612228, , id=0x0001, 0x00000001 0x00000018
3641,2422.096968, , id=0x0001, 0x00000001 0x00000018
3642,2422.581708, , id=0x0001, 0x00000001 0x00000018
3643,2423.066346, , id=0x0001, 0x00000001 0x00000018
3644,2423.610748, , id=0x0001, 0x00000001 0x00000017
3645,2424.095488, , id=0x0001, 0x00000001 0x00000017
3646,2424.580728, , id=0x0001, 0x00000001 0x00000017
3647,2425.066366, , id=0x0001, 0x00000001 0x00000017
3648,2425.609268, , id=0x0001, 0x00000001 0x00000017
3649,2426.095012, , id=0x0001, 0x00000001 0x00000017
3650,2426.580248, , id=0x0001, 0x00000001 0x00000017
3651,2427.065386, , id=0x0001, 0x00000001 0x00000017
3652,2427.608768, , id=0x0001, 0x00000001 0x00000017
3653,2428.095008, , id=0x0001, 0x00000001 0x00000017
3654,2428.579748, , id=0x0001, 0x00000001 0x00000017
3655,2429.063886, , id=0x0001, 0x00000001 0x00000017
3656,2429.607768, , id=0x0001, 0x00000001 0x00000017
3657,2430.093008, , id=0x0001, 0x00000001 0x00000017
3658,2430.57776, , id=0x0001, 0x00000001 0x00000018
3659,2431.06298, , id=0x0001, 0x00000001 0x00000017
3660,2431.605268, , id=0x0001, 0x00000001 0x00000017
3661,2432.089508, , id=0x0001, 0x00000001 0x00000017
3662,2432.57477, , id=0x0001, 0x00000001 0x00000017
3663,2433.05898, , id=0x0001, 0x00000001 0x00000018
3664,2433.601288, , id=0x0001, 0x00000001 0x00000017
3665,2434.087528, , id=0x0001, 0x00000001 0x00000018
3666,2434.572166, , id=0x0001, 0x00000001 0x00000018
3667,2435.116068, , id=0x0001, 0x00000001 0x00000017
3668,2435.600808, , id=0x0001, 0x00000001 0x00000018
3669,2436.085548, , id=0x0001, 0x00000001 0x00000017
3670,2436.570186, , id=0x0001, 0x00000001 0x00000017
3671,2437.112568, , id=0x0001, 0x00000001 0x00000017
3672,2437.597308, , id=0x0001, 0x00000001 0x00000017
3673,2438.082548, , id=0x0001, 0x00000001 0x00000017
3674,2438.568686, , id=0x0001, 0x00000001 0x00000017
3675,2439.112568, , id=0x0001, 0x00000001 0x00000017
3676,2439.597808, , id=0x0001, 0x00000001 0x00000017
3677,2440.083048, , id=0x0001, 0x00000001 0x00000017
3678,2440.567686, , id=0x0001, 0x00000001 0x00000017
3679,2441.110068, , id=0x0001, 0x00000001 0x00000017
3680,2441.597308, , id=0x0001, 0x00000001 0x00000017
3681,2442.083048, , id=0x0001, 0x00000001 0x00000017
3682,2442.569186, , id=0x0001, 0x00000001 0x00000017
3683,2443.111568, , id=0x0001, 0x00000001 0x00000017
3684,2443.596808, , id=0x0001, 0x00000001 0x00000017
3685,2444.081548, , id=0x0001, 0x00000001 0x00000018
3686,2444.567186, , id=0x0001, 0x00000001 0x00000018
3687,2445.110088, , id=0x0001, 0x00000001 0x00000018
3688,2445.595328, , id=0x0001, 0x00000001 0x00000018
3689,2446.080568, , id=0x0001, 0x00000001 0x00000018
3690,2446.565706, , id=0x0001, 0x00000001 0x00000018
3691,2447.109108, , id=0x0001, 0x00000001 0x00000018
3692,2447.594848, , id=0x0001, 0x00000001 0x00000017
3693,2448.082588, , id=0x0001, 0x00000001 0x00000017
3694,2448.567726, , id=0x0001, 0x00000001 0x00000017
3695,2449.11112, , id=0x0001, 0x00000001 0x00000017
3696,2449.59686, , id=0x0001, 0x00000001 0x00000017
3697,2450.082088, , id=0x0001, 0x00000001 0x00000017
3698,2450.567726, , id=0x0001, 0x00000001 0x00000017
3699,2451.112108, , id=0x0001, 0x00000001 0x00000017
3700,2451.596848, , id=0x0001, 0x00000001 0x00000017
3701,2452.083088, , id=0x0001, 0x00000001 0x00000017
3702,2452.569226, , id=0x0001, 0x00000001 0x00000017
3703,2453.114108, , id=0x0001, 0x00000001 0x00000017
3704,2453.600348, , id=0x0001, 0x00000001 0x00000017
3705,2454.086088, , id=0x0001, 0x00000001 0x00000017
3706,2454.572726, , id=0x0001, 0x00000001 0x00000017
3707,2455.116128, , id=0x0001, 0x00000001 0x00000017
3708,2455.602368, , id=0x0001, 0x00000001 0x00000017
3709,2456.089108, , id=0x0001, 0x00000001 0x00000017
3710,2456.574374, , id=0x0001, 0x00000001 0x00000017
3711,2457.05908, , id=0x0001, 0x00000001 0x00000017
3712,2457.602396, , id=0x0001, 0x00000001 0x00000017
3713,2458.088108, , id=0x0001, 0x00000001 0x00000018
3714,2458.574864, , id=0x0001, 0x00000001 0x00000018
3715,2459.05958, , id=0x0001, 0x00000001 0x00000018
3716,2459.604368, , id=0x0001, 0x00000001 0x00000018
3717,2460.089608, , id=0x0001, 0x00000001 0x00000018
3718,2460.574864, , id=0x0001, 0x00000001 0x00000018
3719,2461.05958, , id=0x0001, 0x00000001 0x00000018
3720,2461.603868, , id=0x0001, 0x00000001 0x00000018
3721,2462.088608, , id=0x0001, 0x00000001 0x00000017
3722,2462.57387, , id=0x0001, 0x00000001 0x00000017
3723,2463.05908, , id=0x0001, 0x00000001 0x00000017
3724,2463.602368, , id=0x0001, 0x00000001 0x00000017
3725,2464.087108, , id=0x0001, 0x00000001 0x00000017
3726,2464.572246, , id=0x0001, 0x00000001 0x00000017
3727,2465.11566, , id=0x0001, 0x00000001 0x00000017
3728,2465.6009, , id=0x0001, 0x00000001 0x00000017
3729,2466.08564, , id=0x0001, 0x00000001 0x00000017
3730,2466.572266, , id=0x0001, 0x00000001 0x00000017
3731,2467.116168, , id=0x0001, 0x00000001 0x00000017
3732,2467.601408, , id=0x0001, 0x00000001 0x00000017
3733,2468.087148, , id=0x0001, 0x00000001 0x00000017
3734,2468.572286, , id=0x0001, 0x00000001 0x00000017
3735,2469.116168, , id=0x0001, 0x00000001 0x00000017
3736,2469.602408, , id=0x0001, 0x00000001 0x00000017
3737,2470.087648, , id=0x0001, 0x00000001 0x00000017
3738,2470.572286, , id=0x0001, 0x00000001 0x00000017
3739,2471.115668, , id=0x0001, 0x00000001 0x00000017
3740,2471.600408, , id=0x0001, 0x00000001 0x00000017
3741,2472.086148, , id=0x0001, 0x00000001 0x00000017
3742,2472.571286, , id=0x0001, 0x00000001 0x00000018
3743,2473.114668, , id=0x0001, 0x00000001 0x00000018
3744,2473.599408, , id=0x0001, 0x00000001 0x00000018
3745,2474.084648, , id=0x0001, 0x00000001 0x00000018
3746,2474.569786, , id=0x0001, 0x00000001 0x00000018
3747,2475.114188, , id=0x0001, 0x00000001 0x00000018
3748,2475.601428, , id=0x0001, 0x00000001 0x00000018
3749,2476.087668, , id=0x0001, 0x00000001 0x00000017
3750,2476.572306, , id=0x0001, 0x00000001 0x00000017
3751,2477.118188, , id=0x0001, 0x00000001 0x00000017
3752,2477.602928, , id=0x0001, 0x00000001 0x00000017
3753,2478.088188, , id=0x0001, 0x00000001 0x00000017
3754,2478.57281, , id=0x0001, 0x00000001 0x00000017
3755,2479.116688, , id=0x0001, 0x00000001 0x00000017
3756,2479.601928, , id=0x0001, 0x00000001 0x00000017
3757,2480.087668, , id=0x0001, 0x00000001 0x00000017
3758,2480.57392, , id=0x0001, 0x00000001 0x00000017
3759,2481.06014, , id=0x0001, 0x00000001 0x00000017
3760,2481.603428, , id=0x0001, 0x00000001 0x00000017
3761,2482.090668, , id=0x0001, 0x00000001 0x00000017
3762,2482.576432, , id=0x0001, 0x00000001 0x00000017
3763,2483.06314, , id=0x0001, 0x00000001 0x00000017
3764,2483.608428, , id=0x0001, 0x00000001 0x00000017
3765,2484.093668, , id=0x0001, 0x00000001 0x00000017
3766,2484.579408, , id=0x0001, 0x00000001 0x00000017
3767,2485.066046, , id=0x0001, 0x00000001 0x00000017
3768,2485.610948, , id=0x0001, 0x00000001 0x00000017
3769,2486.096688, , id=0x0001, 0x00000001 0x00000017
3770,2486.581928, , id=0x0001, 0x00000001 0x00000017
3771,2487.067566, , id=0x0001, 0x00000001 0x00000018
3772,2487.609948, , id=0x0001, 0x00000001 0x00000017
3773,2488.095188, , id=0x0001, 0x00000001 0x00000017
3774,2488.579928, , id=0x0001, 0x00000001 0x00000017
3775,2489.064578, , id=0x0001, 0x00000001 0x00000017
3776,2489.60796, , id=0x0001, 0x00000001 0x00000017
3777,2490.093688, , id=0x0001, 0x00000001 0x00000017
3778,2490.579928, , id=0x0001, 0x00000001 0x00000017
3779,2491.065566, , id=0x0001, 0x00000001 0x00000017
3780,2491.608448, , id=0x0001, 0x00000001 0x00000017
3781,2492.093188, , id=0x0001, 0x00000001 0x00000017
3782,2492.578944, , id=0x0001, 0x00000001 0x00000017
3783,2493.063566, , id=0x0001, 0x00000001 0x00000017
3784,2493.608948, , id=0x0001, 0x00000001 0x00000017
3785,2494.094188, , id=0x0001, 0x00000001 0x00000017
3786,2494.579428, , id=0x0001, 0x00000001 0x00000017
3787,2495.064066, , id=0x0001, 0x00000001 0x00000017
3788,2495.606968, , id=0x0001, 0x00000001 0x00000017
3789,2496.092708, , id=0x0001, 0x00000001 0x00000017
3790,2496.577482, , id=0x0001, 0x00000001 0x00000017
3791,2497.06418, , id=0x0001, 0x00000001 0x00000017
3792,2497.606988, , id=0x0001, 0x00000001 0x00000017
3793,2498.091728, , id=0x0001, 0x00000001 0x00000017
3794,2498.57598, , id=0x0001, 0x00000001 0x00000017
3795,2499.0607, , id=0x0001, 0x00000001 0x00000017
3796,2499.604488, , id=0x0001, 0x00000001 0x00000017
3797,2500.088728, , id=0x0001, 0x00000001 0x00000017
3798,2500.57348, , id=0x0001, 0x00000001 0x00000017
3799,2501.118748, , id=0x0001, 0x00000001 0x00000017
3800,2501.603488, , id=0x0001, 0x00000001 0x00000017
3801,2502.088228, , id=0x0001, 0x00000001 0x00000017
3802,2502.572366, , id=0x0001, 0x00000001 0x00000017
3803,2503.116248, , id=0x0001, 0x00000001 0x00000017
3804,2503.601988, , id=0x0001, 0x00000001 0x00000017
3805,2504.086728, , id=0x0001, 0x00000001 0x00000017
3806,2504.571866, , id=0x0001, 0x00000001 0x00000017
3807,2505.114748, , id=0x0001, 0x00000001 0x00000017
3808,2505.600488, , id=0x0001, 0x00000001 0x00000017
3809,2506.085228, , id=0x0001, 0x00000001 0x00000017
3810,2506.571366, , id=0x0001, 0x00000001 0x00000017
3811,2507.115768, , id=0x0001, 0x00000001 0x00000017
3812,2507.601008, , id=0x0001, 0x00000001 0x00000017
3813,2508.086748, , id=0x0001, 0x00000001 0x00000017
3814,2508.571886, , id=0x0001, 0x00000001 0x00000017
3815,2509.114288, , id=0x0001, 0x00000001 0x00000017
3816,2509.599528, , id=0x0001, 0x00000001 0x00000017
3817,2510.083784, , id=0x0001, 0x00000001 0x00000017
3818,2510.569442, , id=0x0001, 0x00000001 0x00000018
3819,2511.111788, , id=0x0001, 0x00000001 0x00000018
3820,2511.597028, , id=0x0001, 0x00000001 0x00000018
3821,2512.082268, , id=0x0001, 0x00000001 0x00000018
3822,2512.566906, , id=0x0001, 0x00000001 0x00000018
3823,2513.109288, , id=0x0001, 0x00000001 0x00000017
3824,2513.594028, , id=0x0001, 0x00000001 0x00000017
3825,2514.078796, , id=0x0001, 0x00000001 0x00000017
